label1,label2,squared_distance,dx,dy,dz
0,1,14.1034,2.6555,2.6555,0
0,2,14.1034,2.6555,0,2.6555
0,3,14.1034,0,2.6555,2.6555
0,4,28.2067,0,0,5.311
0,5,42.3101,2.6555,2.6555,5.311
0,6,14.1034,2.6555,0,-2.6555
0,7,14.1034,0,2.6555,-2.6555
0,8,28.2067,0,5.311,0
0,9,14.1034,2.6555,-2.6555,0
0,10,42.3101,2.6555,5.311,2.6555
0,11,14.1034,0,-2.6555,2.6555
0,12,56.4134,0,5.311,5.311
0,13,42.3101,2.6555,-2.6555,5.311
0,14,42.3101,2.6555,5.311,-2.6555
0,15,14.1034,0,-2.6555,-2.6555
0,16,28.2067,5.311,0,0
0,17,14.1034,-2.6555,2.6555,0
0,18,14.1034,-2.6555,0,2.6555
0,19,42.3101,5.311,2.6555,2.6555
0,20,56.4134,5.311,0,5.311
0,21,42.3101,-2.6555,2.6555,5.311
0,22,14.1034,-2.6555,0,-2.6555
0,23,42.3101,5.311,2.6555,-2.6555
0,24,56.4134,5.311,5.311,0
0,25,14.1034,-2.6555,-2.6555,0
0,26,42.3101,-2.6555,5.311,2.6555
0,27,42.3101,5.311,-2.6555,2.6555
0,28,84.6202,5.311,5.311,5.311
0,29,42.3101,-2.6555,-2.6555,5.311
0,30,42.3101,-2.6555,5.311,-2.6555
0,31,42.3101,5.311,-2.6555,-2.6555
1,2,14.1034,0,-2.6555,2.6555
1,3,14.1034,-2.6555,0,2.6555
1,4,42.3101,-2.6555,-2.6555,5.311
1,5,28.2067,0,0,5.311
1,6,14.1034,0,-2.6555,-2.6555
1,7,14.1034,-2.6555,0,-2.6555
1,8,14.1034,-2.6555,2.6555,0
1,9,28.2067,0,5.311,0
1,10,14.1034,0,2.6555,2.6555
1,11,42.3101,-2.6555,5.311,2.6555
1,12,42.3101,-2.6555,2.6555,5.311
1,13,56.4134,0,5.311,5.311
1,14,14.1034,0,2.6555,-2.6555
1,15,42.3101,-2.6555,5.311,-2.6555
1,16,14.1034,2.6555,-2.6555,0
1,17,28.2067,5.311,0,0
1,18,42.3101,5.311,-2.6555,2.6555
1,19,14.1034,2.6555,0,2.6555
1,20,42.3101,2.6555,-2.6555,5.311
1,21,56.4134,5.311,0,5.311
1,22,42.3101,5.311,-2.6555,-2.6555
1,23,14.1034,2.6555,0,-2.6555
1,24,14.1034,2.6555,2.6555,0
1,25,56.4134,5.311,5.311,0
1,26,42.3101,5.311,2.6555,2.6555
1,27,42.3101,2.6555,5.311,2.6555
1,28,42.3101,2.6555,2.6555,5.311
1,29,84.6202,5.311,5.311,5.311
1,30,42.3101,5.311,2.6555,-2.6555
1,31,42.3101,2.6555,5.311,-2.6555
2,3,14.1034,-2.6555,2.6555,0
2,4,14.1034,-2.6555,0,2.6555
2,5,14.1034,0,2.6555,2.6555
2,6,28.2067,0,0,5.311
2,7,42.3101,-2.6555,2.6555,5.311
2,8,42.3101,-2.6555,5.311,-2.6555
2,9,14.1034,0,-2.6555,-2.6555
2,10,28.2067,0,5.311,0
2,11,14.1034,-2.6555,-2.6555,0
2,12,42.3101,-2.6555,5.311,2.6555
2,13,14.1034,0,-2.6555,2.6555
2,14,56.4134,0,5.311,5.311
2,15,42.3101,-2.6555,-2.6555,5.311
2,16,14.1034,2.6555,0,-2.6555
2,17,42.3101,5.311,2.6555,-2.6555
2,18,28.2067,5.311,0,0
2,19,14.1034,2.6555,2.6555,0
2,20,14.1034,2.6555,0,2.6555
2,21,42.3101,5.311,2.6555,2.6555
2,22,56.4134,5.311,0,5.311
2,23,42.3101,2.6555,2.6555,5.311
2,24,42.3101,2.6555,5.311,-2.6555
2,25,42.3101,5.311,-2.6555,-2.6555
2,26,56.4134,5.311,5.311,0
2,27,14.1034,2.6555,-2.6555,0
2,28,42.3101,2.6555,5.311,2.6555
2,29,42.3101,5.311,-2.6555,2.6555
2,30,84.6202,5.311,5.311,5.311
2,31,42.3101,2.6555,-2.6555,5.311
3,4,14.1034,0,-2.6555,2.6555
3,5,14.1034,2.6555,0,2.6555
3,6,42.3101,2.6555,-2.6555,5.311
3,7,28.2067,0,0,5.311
3,8,14.1034,0,2.6555,-2.6555
3,9,42.3101,2.6555,5.311,-2.6555
3,10,14.1034,2.6555,2.6555,0
3,11,28.2067,0,5.311,0
3,12,14.1034,0,2.6555,2.6555
3,13,42.3101,2.6555,5.311,2.6555
3,14,42.3101,2.6555,2.6555,5.311
3,15,56.4134,0,5.311,5.311
3,16,42.3101,5.311,-2.6555,-2.6555
3,17,14.1034,-2.6555,0,-2.6555
3,18,14.1034,-2.6555,-2.6555,0
3,19,28.2067,5.311,0,0
3,20,42.3101,5.311,-2.6555,2.6555
3,21,14.1034,-2.6555,0,2.6555
3,22,42.3101,-2.6555,-2.6555,5.311
3,23,56.4134,5.311,0,5.311
3,24,42.3101,5.311,2.6555,-2.6555
3,25,42.3101,-2.6555,5.311,-2.6555
3,26,14.1034,-2.6555,2.6555,0
3,27,56.4134,5.311,5.311,0
3,28,42.3101,5.311,2.6555,2.6555
3,29,42.3101,-2.6555,5.311,2.6555
3,30,42.3101,-2.6555,2.6555,5.311
3,31,84.6202,5.311,5.311,5.311
4,5,14.1034,2.6555,2.6555,0
4,6,14.1034,2.6555,0,2.6555
4,7,14.1034,0,2.6555,2.6555
4,8,56.4134,0,5.311,-5.311
4,9,42.3101,2.6555,-2.6555,-5.311
4,10,42.3101,2.6555,5.311,-2.6555
4,11,14.1034,0,-2.6555,-2.6555
4,12,28.2067,0,5.311,0
4,13,14.1034,2.6555,-2.6555,0
4,14,42.3101,2.6555,5.311,2.6555
4,15,14.1034,0,-2.6555,2.6555
4,16,56.4134,5.311,0,-5.311
4,17,42.3101,-2.6555,2.6555,-5.311
4,18,14.1034,-2.6555,0,-2.6555
4,19,42.3101,5.311,2.6555,-2.6555
4,20,28.2067,5.311,0,0
4,21,14.1034,-2.6555,2.6555,0
4,22,14.1034,-2.6555,0,2.6555
4,23,42.3101,5.311,2.6555,2.6555
4,24,84.6202,5.311,5.311,-5.311
4,25,42.3101,-2.6555,-2.6555,-5.311
4,26,42.3101,-2.6555,5.311,-2.6555
4,27,42.3101,5.311,-2.6555,-2.6555
4,28,56.4134,5.311,5.311,0
4,29,14.1034,-2.6555,-2.6555,0
4,30,42.3101,-2.6555,5.311,2.6555
4,31,42.3101,5.311,-2.6555,2.6555
5,6,14.1034,0,-2.6555,2.6555
5,7,14.1034,-2.6555,0,2.6555
5,8,42.3101,-2.6555,2.6555,-5.311
5,9,56.4134,0,5.311,-5.311
5,10,14.1034,0,2.6555,-2.6555
5,11,42.3101,-2.6555,5.311,-2.6555
5,12,14.1034,-2.6555,2.6555,0
5,13,28.2067,0,5.311,0
5,14,14.1034,0,2.6555,2.6555
5,15,42.3101,-2.6555,5.311,2.6555
5,16,42.3101,2.6555,-2.6555,-5.311
5,17,56.4134,5.311,0,-5.311
5,18,42.3101,5.311,-2.6555,-2.6555
5,19,14.1034,2.6555,0,-2.6555
5,20,14.1034,2.6555,-2.6555,0
5,21,28.2067,5.311,0,0
5,22,42.3101,5.311,-2.6555,2.6555
5,23,14.1034,2.6555,0,2.6555
5,24,42.3101,2.6555,2.6555,-5.311
5,25,84.6202,5.311,5.311,-5.311
5,26,42.3101,5.311,2.6555,-2.6555
5,27,42.3101,2.6555,5.311,-2.6555
5,28,14.1034,2.6555,2.6555,0
5,29,56.4134,5.311,5.311,0
5,30,42.3101,5.311,2.6555,2.6555
5,31,42.3101,2.6555,5.311,2.6555
6,7,14.1034,-2.6555,2.6555,0
6,8,42.3101,-2.6555,5.311,2.6555
6,9,14.1034,0,-2.6555,2.6555
6,10,56.4134,0,5.311,-5.311
6,11,42.3101,-2.6555,-2.6555,-5.311
6,12,42.3101,-2.6555,5.311,-2.6555
6,13,14.1034,0,-2.6555,-2.6555
6,14,28.2067,0,5.311,0
6,15,14.1034,-2.6555,-2.6555,0
6,16,14.1034,2.6555,0,2.6555
6,17,42.3101,5.311,2.6555,2.6555
6,18,56.4134,5.311,0,-5.311
6,19,42.3101,2.6555,2.6555,-5.311
6,20,14.1034,2.6555,0,-2.6555
6,21,42.3101,5.311,2.6555,-2.6555
6,22,28.2067,5.311,0,0
6,23,14.1034,2.6555,2.6555,0
6,24,42.3101,2.6555,5.311,2.6555
6,25,42.3101,5.311,-2.6555,2.6555
6,26,84.6202,5.311,5.311,-5.311
6,27,42.3101,2.6555,-2.6555,-5.311
6,28,42.3101,2.6555,5.311,-2.6555
6,29,42.3101,5.311,-2.6555,-2.6555
6,30,56.4134,5.311,5.311,0
6,31,14.1034,2.6555,-2.6555,0
7,8,14.1034,0,2.6555,2.6555
7,9,42.3101,2.6555,5.311,2.6555
7,10,42.3101,2.6555,2.6555,-5.311
7,11,56.4134,0,5.311,-5.311
7,12,14.1034,0,2.6555,-2.6555
7,13,42.3101,2.6555,5.311,-2.6555
